Keynote,First Name,Last Name,ID,Filename,MIT association,Title,Bio,,,
N,Kosta,Ligris,N/A,KostaLigris.jpg,N,"Entrepreneur, EIR & Lecturer  ","Kosta Ligris is an experienced entrepreneur, lawyer and investor and was the founder of the Ligris family of companies. Ligris and its affiliates are one of the largest title agents in New England, with operations in New York and Florida.  He is currently the CEO and Founder of Stavvy, one of Boston’s fastest growing fintech startups providing tools and solutions to digitize transactions in mortgage lending and servicing, including leveraging distributed ledger technology to streamline capital market liquidity in the secondary mortgage-backed markets.  Kosta is an Entrepreneur in Residence at MIT’s Martin Trust Center for Entrepreneurship and a Lecturer in Technological Innovation, Entrepreneurship and Strategic Management at MIT’s Sloan School of Management. ",,,
N,Marina,Hatsopoulos,N/A,MarinaHatsopoulos.jpg,N,"Entrepreneur & Writer; Board Chair, Levitronix Technologies","Marina Hatsopoulos was Founding CEO of Z Corp, an early 3D printing leader out of MIT.She is Board Chair of Levitronix, the world leader in magnetically-levitated pumps, and President of Hellenic Innovation Network. She is on MIT's Visiting Committee for Mechanical Engineering. She is on Advisory Boards of MIT EF Greece, Eurobank’s EGG, Mindspace & MIT ReACT. She was on the National Board of Research & Innovation for Cyprus. She was a Director of Cynosure, a $400 million leader in aesthetics; GSI, a $300 million equipment supplier; and Contex, a $100 million scanner manufacturer. Her writing has been published in Venturebeat, The Observer, CEOWORLD Magazine, Antioch Review & other journals. She holds BAs from Brown University in Math and Music, and an MS from MIT in Mechanical Engineering.",,,
N,William,Sonneborn,N/A,WilliamSonneborn.jpg,N,,,,,
N,George,Nounesis,N/A,GeorgeNounesis.jpg,N,President & Chairman of the Board,"Georgios Nounesis is the Director & Chairman of the Board of the National Centre for Scientific Research “Demokritos”. During his tenure, he is credited with reforms that led to the growth of technology transfer rates to start ups and the creation of successful spin-offs. He pioneered the Stavros Niarchos Industrial Fellowship Program and founded AHEDD, (the Attica Hub for the Economy of Data and Devices), now coordinating “Smart Attica” one the four European Digital Innovation Hubs of Greece.  Since 2020 he is a Member of the Board of the Hellenic Space Center, a term expiring in 2025. Dr Nounesis studied Physics at the University of Athens and the University of Minnesota and attended executive courses at the Harvard Kennedy School. ",,,
Y,Miles,Barr,N/A,MilesBarr.jpg,N,Co-Founder and Chief Technology Officer,"Miles Barr is co-founder and Chief Technology Officer of Ubiquitous Energy, a Silicon Valley company commercializing transparent solar technology to turn windows into a source of renewable electricity. Barr co-founded Ubiquitous Energy at MIT, served as its founding CEO through pilot manufacturing, and has helped raise nearly $100M in equity and non-dilutive funding and forge commercialization partnerships with numerous industry leading companies. For his innovations in the solar industry, Barr has been named an MIT Technology Review Innovator Under 35, Forbes 30 under 30 in Energy, and winner of the prestigious Lemelson-MIT Student Prize, awarded to the most innovative students at MIT. Barr holds a PhD in chemical engineering from MIT and a bachelor’s degree from Vanderbilt University.",,,
N,Bill,Aulet,N/A,BillAulet.jpg,Y,Professor of the Practice at the MIT Sloan School of Management,Bill Aulet is the Managing Director of the Martin Trust Center for MIT Entrepreneurship and Professor of the Practice at the MIT Sloan School of Management. He is changing the way entrepreneurship is understood, taught, and practiced around the world. Bill is an award-winning educator and author whose current work is built off the foundation of his 25-year successful business career first at IBM and then as a three-time serial entrepreneur. During this time, he directly raised over a hundred million dollars and, more importantly, created hundreds of millions of dollars of shareholder value through his companies. Since 2009, he has been responsible for leading the development of entrepreneurship education across MIT at the Martin Trust Center. Bill's first book, Disciplined Entrepreneurship, released in August 2013, has been translated into over 18 languages and has been the content for three online edX courses which have been taken by hundreds of thousands of people in 199 different countries. The accompanying follow-on book, Disciplined Entrepreneurship Workbook, was released in April 2017. Bill has widely published in in places such as the Wall Street Journal, TechCrunch, the Boston Globe, the Sloan Management Review, the Kauffman Foundation, Entrepreneur Magazine, MIT Sloan Experts and more. He has been a featured speaker on shows such as CNBC’s Squawk Box, BBC News, Bloomberg News as well as at events and conferences around the world. He has degrees from Harvard and MIT, and is a board member of MITEK Systems (NASDAQ: MITK) and XL Fleet. (Private). He is also a Visiting Professor at University of Strathclyde (Scotland). On July 1, 2017, Bill was named a Professor of the Practice at MIT Sloan, the first at the school in the area of entrepreneurship since Alex d’Arbeloff held that title in 2003. For his efforts, Bill has earned external recognition as well including Boston 50 on Fire, 2017 Favorite MBA Professors from Poets and Quants, and 2018 Nannerl Keohane Distinguished Visiting Professorship at the University of North Carolina at Chapel Hill and Duke University.,,,
N,Travis,Hunter,N/A,TravisHunter.jpg,Y,,,,,
N,Lars,Rasmussen,N/A,LarsRasmussen.jpg,Y,Angel Investor,"Lars Rasmussen is a technology angel investor and early-stage startup advisor based in
Athens, Greece. Lars holds a Ph.D. in theoretical computer science from UC Berkeley in
California. In 2004, Lars and his brother Jens sold their mapping startup Where 2 Tech to
Google. Lars became the lead engineer on the team that created Google Maps from Where 2’s
technology. Lars was next a director of engineering at Facebook in Menlo Park and London. His
favorite investments are Canva, Astranis, Chiaro, Neara, and Weav Music which he also
co-founded. In his copious spare time, he enjoys boating the Greek Islands, and coffee.",,,"

"
N,Marco,Veremis,N/A,MarcoVeremis.jpg,N,,,,,
N,Alisee,de Tonnac,N/A,Aliseede Tonnac.jpg,N,CEO & Co-founder,"Alisee de Tonnac is the co-founder and co-CEO of Seedstars, a Swiss-based group with the mission to impact people’s lives in emerging markets through technology and entrepreneurship.Present in over 90 countries, Seedstars works in partnership with governments, development agencies, corporations, and private donors to develop entrepreneurship ecosystems. Seedstars also supports and invests in high-growth technology companies as well as fund managers across emerging markets.
Alisee sits on several boards of companies and foundations. She is a member of the Swiss Innovation Council and was nominated Social Entrepreneur Forbes 30 under 30, Innovation Fellow of Wired UK, Europe’s most influential women in the startup and venture capital space, and one of the 29 Powerful Women by Refinery29.",,,
N,Michael,Tzannes,N/A,MichaelTzannes.jpg,N,Technology Entrepreneur,"Michael Tzannes has spent his career building companies that improve the way digital information is processed and communicated.
From 1990 to 2012, he was Chairman, CEO, and CTO at DSL pioneer Aware, which went public on Nasdaq in 1996.
Since 2012, Michael has been an informal investor in Greek start-ups. He was Chairman and co-Founder of audio software developer Accusonus, acquired by Meta in 2022. Michael is on Boards at Irida Labs, Yodiwo, Athroa and 5G Ventures. 
In 2012, Michael and Marcos Tzannes formed TzPM, providing business and intellectual property (IP) strategy and expert advice in IP licensing and patent litigation. 
Michael was valedictorian at the University of Patras, and has a University of Michigan Master’s and a Tufts University Ph.D., all in Electrical Engineering.

",,,
N,Chuck,Kane,N/A,ChuckKane.jpg,Y,,,,,
N,Deeph ,Chana,N/A,Deeph Chana.jpg,N,,,,,
