Keynote,First Name,Last Name,ID,Filename,MIT association,Title,Bio,,,
Y,Andrey,Zarur,N/A,AndreyZarur.jpg,N,"Co-Founder, President & CEO of GreenLight Biosciences","Andrey Zarur co-founded GreenLight Biosciences in 2008 to develop biological solutions for sustainable food production, pandemics, and global health. He has also co-founded and chaired several other healthcare and clean energy companies. Zarur holds a Ph.D. in Chemical and Biomedical Engineering from MIT and is a frequent speaker at conferences and author of scientific articles and patents. He has been quoted in international media on RNA vaccines and pandemics.",,,
Y,Miles,Barr,N/A,MilesBarr.jpg,N,Co-Founder and Chief Technology Officer,"Dr. Miles Barr is the co-founder and CTO of Ubiquitous Energy, a Silicon Valley-based company that turns windows into a source of renewable electricity using transparent solar technology. He co-founded the company while studying at MIT, and as the founding CEO, he helped raise almost $100M in funding and establish commercialization partnerships with several leading companies in the industry. Dr. Barr has received recognition for his innovative work in the solar industry, including being named an MIT Technology Review Innovator Under 35, Forbes 30 under 30 in Energy, and winning the Lemelson-MIT Student Prize, awarded to the most innovative students at MIT. He holds a PhD in chemical engineering from MIT and a bachelor's degree from Vanderbilt University.",,,
Y,Dulcie,Madden,N/A,DulcieMadden.jpg,N,CEO & Co-Founder,"Dulcie is the co-founder and CEO of a new energy company that aims to combat climate change. She was previously a Partner at The Engine, a venture fund that invests in early-stage Tough Tech companies, and also co-founded and served as CEO of Rest Devices. She has worked in India for five years and has degrees in Biology, Public Health, and half of an MBA from MIT.",,,
N,Kosta,Ligris,N/A,KostaLigris.jpg,N,"Entrepreneur, EIR & Lecturer  ","Kosta Ligris is an experienced entrepreneur, lawyer, and investor who founded the Ligris family of companies, which is one of the largest title agents in New England, with operations in New York and Florida. He is currently the CEO and Founder of Stavvy, a fintech startup that provides tools and solutions to digitize transactions in mortgage lending and servicing. Kosta is also an Entrepreneur in Residence at MIT’s Martin Trust Center for Entrepreneurship and a Lecturer in Technological Innovation, Entrepreneurship, and Strategic Management at MIT’s Sloan School of Management. He leverages distributed ledger technology to streamline capital market liquidity in the secondary mortgage-backed markets.",,,
N,Marina,Hatsopoulos,N/A,MarinaHatsopoulos.jpg,N,"Entrepreneur & Writer; Board Chair, Levitronix Technologies","Marina Hatsopoulos is an experienced business leader, entrepreneur, and writer. She was the founding CEO of Z Corp, an early 3D printing company, and currently serves as the Board Chair of Levitronix, a leader in magnetically-levitated pumps, and President of Hellenic Innovation Network. Marina is also involved in various advisory boards, including those of MIT EF Greece, Eurobank’s EGG, Mindspace, and MIT ReACT. She has held several director positions for companies such as Cynosure, GSI, and Contex. Marina is also an accomplished writer, with her work appearing in several publications, including Venturebeat and The Observer. She holds BAs from Brown University in Math and Music, and an MS from MIT in Mechanical Engineering.",,,
N,William,Sonneborn,N/A,WilliamSonneborn.jpg,N,Senior Director at the International Finance Corporation,"William Sonneborn is a highly experienced finance executive and currently serves as Senior Director at the International Finance Corporation. He was formerly the president of EIG and a partner at Kohlberg Kravis Roberts & Co., where he served as the CEO of KKR Asset Management and KKR Financial Corporation. Sonneborn has also worked at The TCW Group, Inc. and Goldman Sachs & Co. He is involved with several non-profit organizations, serving as a director or trustee of the Georgetown University McDonough School of Business, Lucile Packard Foundation for Children’s Health at Stanford University, and the San Francisco Zoo. Sonneborn graduated with honors from Georgetown University.",,,
N,George,Nounesis,N/A,GeorgeNounesis.jpg,N,President & Chairman of the Board,"Dr. Georgios Nounesis is the Director & Chairman of the Board of the National Centre for Scientific Research ""Demokritos."" He is credited with implementing reforms that led to increased technology transfer rates to startups and successful spin-offs. He founded AHEDD, now coordinating ""Smart Attica,"" one of the four European Digital Innovation Hubs of Greece, and pioneered the Stavros Niarchos Industrial Fellowship Program. Dr. Nounesis studied Physics at the University of Athens and the University of Minnesota and attended executive courses at the Harvard Kennedy School. Since 2020, he has been a Member of the Board of the Hellenic Space Center, with his term expiring in 2025.",,,
Y,Daniela,Braga,N/A,DanielaBraga.jpg,N,"Founder and CEO of Defined AI","Daniela Braga is founder and CEO of Defined.ai, one of the fastest-growing scale-ups in the AI space. With two decades of experience across research, industry, and entrepreneurship, and a hybrid background that spans from linguistics to engineering to AI, Dr. Braga is a citizen of the world and one of the world leaders of crowdsourcing adoption in large enterprises. Dr. Braga has been recognized as the Entrepreneur of the Year 2019 by the João Vasconcelos Award, and is an Entrepreneur Of The Year® 2020 Pacific Northwest finalist. Under her leadership, DefinedCrowd ranked #27 in the Inc 5000 list with an 8550% revenue growth (2016-2019), won the VentureBeat AI Innovation Award (2019); and was featured on the following rankings: Forbes’ America’s Best Startup Employers, Forbes’ America’s Top 50 Most Promising AI Companies (2019); Hottest Start-ups in Lisbon by Wired (2018, 2019); AI 100: The Artificial Intelligence Startups Redefining Industries (2019).",,,
N,Bill,Aulet,N/A,BillAulet.jpg,Y,Professor of the Practice at the MIT Sloan School of Management,"Bill Aulet is a Managing Director of the Martin Trust Center for MIT Entrepreneurship and a Professor of the Practice at the MIT Sloan School of Management. He is an award-winning educator and author with over 25 years of successful business experience as a serial entrepreneur. Since 2009, he has led the development of entrepreneurship education at MIT. His first book, Disciplined Entrepreneurship, has been translated into 18 languages and he has published widely in various media outlets. Bill has spoken at events and conferences around the world, and he is a board member of MITEK Systems and XL Fleet. He has degrees from Harvard and MIT, and he was named a Professor of the Practice at MIT Sloan in 2017.",,,
N,Travis,Hunter,N/A,TravisHunter.jpg,Y,"Program Manager, MIT Regional Entrepreneurship Acceleration Program","Travis is a speaker who joined MIT in 2016 to support the MIT Regional Entrepreneurship Acceleration Program (MIT REAP), which focuses on strategies for innovation-driven entrepreneurship in up to 8 regions annually. He has experience as the Director of the Quincy Center for Innovation (QCI), where he expanded the program to support over 50 startups across 16 industries, overseeing partnerships with private and public organizations, programming expansion, and bringing funding opportunities for incubated startup companies. Travis also has a personal interest in real estate development and sustainability.",,,
N,Lars,Rasmussen,N/A,LarsRasmussen.jpg,Y,Angel Investor,"Dr. Lars Rasmussen is a speaker and technology angel investor based in Athens, Greece. He holds a Ph.D. in theoretical computer science from UC Berkeley and is an early-stage startup advisor. Lars co-founded the mapping startup Where 2 Tech with his brother Jens and sold it to Google in 2004, becoming the lead engineer on the team that created Google Maps. He later worked as a director of engineering at Facebook in Menlo Park and London. Lars' favorite investments include Canva, Astranis, Chiaro, Neara, and Weav Music, which he also co-founded. In his free time, he enjoys boating in the Greek islands and coffee.",,,"

"
