Keynote,First Name,Last Name,ID,Filename,MIT association,Title,Bio
N,Alex,Eleftheriadis,N/A,AlexEleftheriadis.jpg,N,"Partner, Big Pi Ventures","Dr. Alex Eleftheriadis is a Partner at Big Pi Ventures since 2018.  In 2005 he co-founded Vidyo, a videoconferencing systems company that was acquired by Enghouse in 2019. Prior to Vidyo, from 1995 to 2005, he was an Associate Professor of Electrical Engineering at Columbia University. He has been involved in video compression and communication research and standardization for nearly 30 years and his inventions are used in practically all modern videoconferencing and digital TV systems. He received his Ph.D. in Electrical Engineering from Columbia University in 1995 and his Diploma in Electrical Engineering from the National Technical University of Athens, Greece, in 1990. He is also a certified offshore sailing instructor of the American Sailing Association and an avid musician. "
N,Alisée,de Tonnac,N/A,AliseedeTonnac.jpg,N,CEO & Co-founder,"Alisee de Tonnac is a speaker and the co-founder and co-CEO of Seedstars, a Swiss-based group that aims to impact people's lives in emerging markets through technology and entrepreneurship. Seedstars operates in over 90 countries, working in collaboration with governments, development agencies, corporations, and private donors to develop entrepreneurship ecosystems. The company also invests in high-growth technology companies and fund managers across emerging markets. Alisee sits on several boards of companies and foundations and is a member of the Swiss Innovation Council. She has been recognized as a Social Entrepreneur Forbes 30 under 30, Innovation Fellow of Wired UK, one of Europe's most influential women in the startup and venture capital space, and one of the 29 Powerful Women by Refinery29."
Y,Andrey,Zarur,N/A,AndreyZarur.jpg,N,"Co-Founder, President & CEO of GreenLight Biosciences","Andrey Zarur co-founded GreenLight Biosciences in 2008 to develop biological solutions for sustainable food production, pandemics, and global health. He has also co-founded and chaired several other healthcare and clean energy companies. Zarur holds a Ph.D. in Chemical and Biomedical Engineering from MIT and is a frequent speaker at conferences and author of scientific articles and patents. He has been quoted in international media on RNA vaccines and pandemics."
N,Anu,Annaswamy,N/A,AnuAnnaswamy.jpg,Y,Senior Research Scientist,"Dr. Anu Annaswamy is the Founder and Director of the Active-Adaptive Control Laboratory in the Department of Mech. Eng. at MIT. Her research interests include adaptive control theory, smart grids, and smart cities. She has received several awards and is a Fellow of IEEE and IFAC. She is also the author of a graduate text on adaptive control and has co-authored several National Academy of Sciences reports. In 2020, she served as the President of the IEEE Control Systems Society."
N,Bill,Aulet,N/A,BillAulet.jpg,Y,Professor of the Practice at the MIT Sloan School of Management,"Bill Aulet is a Managing Director of the Martin Trust Center for MIT Entrepreneurship and a Professor of the Practice at the MIT Sloan School of Management. He is an award-winning educator and author with over 25 years of successful business experience as a serial entrepreneur. Since 2009, he has led the development of entrepreneurship education at MIT. His first book, Disciplined Entrepreneurship, has been translated into 18 languages and he has published widely in various media outlets. Bill has spoken at events and conferences around the world, and he is a board member of MITEK Systems and XL Fleet. He has degrees from Harvard and MIT, and he was named a Professor of the Practice at MIT Sloan in 2017."
N,Brian,Anthony,N/A,BrianAnthony.jpg,N,MIT Professor in Engineering,"Brian is a skilled researcher and innovator with experience in the private and higher education industry. He has expertise in entrepreneurship, public speaking, management, smart manufacturing, medical imaging, computation, and collaborative innovation. He has strong engineering and business skills."
N,Chuck,Kane,N/A,ChuckKane.jpg,Y,Senior Lecturer in the Global Economics and Management at the MIT Sloan School of Management,"Charles Kane is a Senior Lecturer at the MIT Sloan School of Management and the Chairman of the One Laptop per Child Foundation. He has held various executive positions at companies such as Global BPO Services, RSA Security, and Aspen Technology, and has been involved in developing and executing financial strategies for global corporations and mergers and acquisitions. Kane is a frequent speaker and writer on international finance and social entrepreneurial ventures. He is a certified public accountant and co-author of the book ""Learning to Change the World—the Social Impact of One Laptop per Child."""
Y,Daniela,Braga,N/A,DanielaBraga.jpg,N,Founder and CEO of Defined AI,"Daniela Braga is founder and CEO of Defined.ai, one of the fastest-growing scale-ups in the AI space. With two decades of experience across research, industry, and entrepreneurship, and a hybrid background that spans from linguistics to engineering to AI, Dr. Braga is a citizen of the world and one of the world leaders of crowdsourcing adoption in large enterprises. Dr. Braga has been recognized as the Entrepreneur of the Year 2019 by the João Vasconcelos Award, and is an Entrepreneur Of The Year® 2020 Pacific Northwest finalist. Under her leadership, DefinedCrowd ranked #27 in the Inc 5000 list with an 8550% revenue growth (2016-2019), won the VentureBeat AI Innovation Award (2019); and was featured on the following rankings: Forbes’ America’s Best Startup Employers, Forbes’ America’s Top 50 Most Promising AI Companies (2019); Hottest Start-ups in Lisbon by Wired (2018, 2019); AI 100: The Artificial Intelligence Startups Redefining Industries (2019)."
Y,Dulcie,Madden,N/A,DulcieMadden.jpg,N,CEO & Co-Founder,"Dulcie is the co-founder and CEO of a new energy company that aims to combat climate change. She was previously a Partner at The Engine, a venture fund that invests in early-stage Tough Tech companies, and also co-founded and served as CEO of Rest Devices. She has worked in India for five years and has degrees in Biology, Public Health, and half of an MBA from MIT."
N,François,Robinet,N/A,FrancoisRobinet.jpg,N,Managing Director of AXA Venture Partners (AVP),"François Robinet is the Managing Partner of AXA Venture Partners (AVP), a €1,3 bln Venture Capital fund dedicated to investing in technology and emerging innovations."
