Keynote,First Name,Last Name,ID,Filename,MIT association,Title,Bio,,,
N,Kosta,Ligris,N/A,KostaLigris.jpg,N,"Entrepreneur, EIR & Lecturer  ","Kosta Ligris is an experienced entrepreneur, lawyer and investor and was the founder of the Ligris family of companies. Ligris and its affiliates are one of the largest title agents in New England, with operations in New York and Florida.  He is currently the CEO and Founder of Stavvy, one of Boston’s fastest growing fintech startups providing tools and solutions to digitize transactions in mortgage lending and servicing, including leveraging distributed ledger technology to streamline capital market liquidity in the secondary mortgage-backed markets.  Kosta is an Entrepreneur in Residence at MIT’s Martin Trust Center for Entrepreneurship and a Lecturer in Technological Innovation, Entrepreneurship and Strategic Management at MIT’s Sloan School of Management. ",,,
N,Marina,Hatsopoulos,N/A,MarinaHatsopoulos.jpg,N,"Entrepreneur & Writer; Board Chair, Levitronix Technologies","Marina Hatsopoulos was Founding CEO of Z Corp, an early 3D printing leader out of MIT.She is Board Chair of Levitronix, the world leader in magnetically-levitated pumps, and President of Hellenic Innovation Network. She is on MIT's Visiting Committee for Mechanical Engineering. She is on Advisory Boards of MIT EF Greece, Eurobank’s EGG, Mindspace & MIT ReACT. She was on the National Board of Research & Innovation for Cyprus. She was a Director of Cynosure, a $400 million leader in aesthetics; GSI, a $300 million equipment supplier; and Contex, a $100 million scanner manufacturer. Her writing has been published in Venturebeat, The Observer, CEOWORLD Magazine, Antioch Review & other journals. She holds BAs from Brown University in Math and Music, and an MS from MIT in Mechanical Engineering.",,,
N,William,Sonneborn,N/A,WilliamSonneborn.jpg,N,,,,,
N,George,Nounesis,N/A,GeorgeNounesis.jpg,N,President & Chairman of the Board,"Georgios Nounesis is the Director & Chairman of the Board of the National Centre for Scientific Research “Demokritos”. During his tenure, he is credited with reforms that led to the growth of technology transfer rates to start ups and the creation of successful spin-offs. He pioneered the Stavros Niarchos Industrial Fellowship Program and founded AHEDD, (the Attica Hub for the Economy of Data and Devices), now coordinating “Smart Attica” one the four European Digital Innovation Hubs of Greece.  Since 2020 he is a Member of the Board of the Hellenic Space Center, a term expiring in 2025. Dr Nounesis studied Physics at the University of Athens and the University of Minnesota and attended executive courses at the Harvard Kennedy School. ",,,
Y,Miles,Barr,N/A,MilesBarr.jpg,N,Co-Founder and Chief Technology Officer,"Miles Barr is co-founder and Chief Technology Officer of Ubiquitous Energy, a Silicon Valley company commercializing transparent solar technology to turn windows into a source of renewable electricity. Barr co-founded Ubiquitous Energy at MIT, served as its founding CEO through pilot manufacturing, and has helped raise nearly $100M in equity and non-dilutive funding and forge commercialization partnerships with numerous industry leading companies. For his innovations in the solar industry, Barr has been named an MIT Technology Review Innovator Under 35, Forbes 30 under 30 in Energy, and winner of the prestigious Lemelson-MIT Student Prize, awarded to the most innovative students at MIT. Barr holds a PhD in chemical engineering from MIT and a bachelor’s degree from Vanderbilt University.",,,
N,Bill,Aulet,N/A,BillAulet.jpg,Y,,,,,
N,Travis,Hunter,N/A,TravisHunter.jpg,Y,,,,,
N,Lars,Rasmussen,N/A,LarsRasmussen.jpg,Y,Angel Investor,"Lars Rasmussen is a technology angel investor and early-stage startup advisor based in
Athens, Greece. Lars holds a Ph.D. in theoretical computer science from UC Berkeley in
California. In 2004, Lars and his brother Jens sold their mapping startup Where 2 Tech to
Google. Lars became the lead engineer on the team that created Google Maps from Where 2’s
technology. Lars was next a director of engineering at Facebook in Menlo Park and London. His
favorite investments are Canva, Astranis, Chiaro, Neara, and Weav Music which he also
co-founded. In his copious spare time, he enjoys boating the Greek Islands, and coffee.",,,"

"
N,Marco,Veremis,N/A,MarcoVeremis.jpg,N,,,,,
N,Alisee,de Tonnac,N/A,Aliseede Tonnac.jpg,N,CEO & Co-founder,"Alisee de Tonnac is the co-founder and co-CEO of Seedstars, a Swiss-based group with the mission to impact people’s lives in emerging markets through technology and entrepreneurship.Present in over 90 countries, Seedstars works in partnership with governments, development agencies, corporations, and private donors to develop entrepreneurship ecosystems. Seedstars also supports and invests in high-growth technology companies as well as fund managers across emerging markets.
Alisee sits on several boards of companies and foundations. She is a member of the Swiss Innovation Council and was nominated Social Entrepreneur Forbes 30 under 30, Innovation Fellow of Wired UK, Europe’s most influential women in the startup and venture capital space, and one of the 29 Powerful Women by Refinery29.",,,
N,Michael,Tzannes,N/A,MichaelTzannes.jpg,N,Technology Entrepreneur,"Michael Tzannes has spent his career building companies that improve the way digital information is processed and communicated.
From 1990 to 2012, he was Chairman, CEO, and CTO at DSL pioneer Aware, which went public on Nasdaq in 1996.
Since 2012, Michael has been an informal investor in Greek start-ups. He was Chairman and co-Founder of audio software developer Accusonus, acquired by Meta in 2022. Michael is on Boards at Irida Labs, Yodiwo, Athroa and 5G Ventures. 
In 2012, Michael and Marcos Tzannes formed TzPM, providing business and intellectual property (IP) strategy and expert advice in IP licensing and patent litigation. 
Michael was valedictorian at the University of Patras, and has a University of Michigan Master’s and a Tufts University Ph.D., all in Electrical Engineering.

",,,
N,Chuck,Kane,N/A,ChuckKane.jpg,Y,,,,,
N,Deeph ,Chana,N/A,Deeph Chana.jpg,N,,,,,
N,Theodoros ,Evgeniou,N/A,Theodoros Evgeniou.jpg,N,"INSEAD Professor, Co-founder Tremau","Professor at INSEAD since 2001 and director of the INSEAD Executive Education program on Transforming your Business with AI. Received four degrees from MIT, two BSc degrees simultaneously, one in Computer Science and one in Mathematics, as well as a Master and a PhD degree in Computer Science.

Has been a member of the OECD Network of Experts on AI, an advisor for the BCG Henderson Institute, a World Economic Forum Academic Partner for AI, and co-founder of Tremau, a B2B SaaS company providing tech trust & safety solutions. More information: https://www.insead.edu/faculty-research/faculty/theodoros-evgeniou ",,,
N,Anuradha ,Annaswamy,N/A,Anuradha Annaswamy.jpg,Y,Senior Research Scientist,,,,
N,Timos,Sellis,N/A,TimosSellis.jpg,N,"Scientific Director, Archimedes Research Unit, Research Center ""Athena""","Timos Sellis is the Director of the ""Archimedes"" Research Unit of the ""Athena"" Research Center. He holds an MSc from Harvard University (1983) and a PhD from the University of California at Berkeley (1986). Most recently he was a Facebook Researcher (USA, 2020-22), and Professor and Director of the Data Science Institute at Swinburne University of Technology (Australia, 2016-20). He has served as a professor at the University of Maryland (1986-92), the National Technical University of Athens (1992-2013). He is IEEE Fellow (2009) and an ACM Fellow (2013), for his contributions to database systems and data management. In March 2018 he received the IEEE TCDE Impact Award, for contributions to database systems research and broadening the reach of data engineering research.",,,
