Day,Time ,Title,Description,Type,Moderator/Mediator,Workshop lead,Speaker 1,Speaker 2,Speaker 3 ,Speaker 4
1,8:30-9:00,Registration/Check in,N/A,general,N/A,N/A,N/A,N/A,N/A,N/A
1,9:00-10:00,Coffee,N/A,general,TBD,TBD,TBD,TBD,TBD,TBD
1,10:00-10:30,Opening Remarks,N/A,general,TBD,TBD,Kyriakos Pierrakakis,Bill Aulet,TBD,TBD
1,10:30-11:30,Keynote: Entrepreneurship,N/A,keynote,TBD,TBD,Dulcie Madden,TBD,TBD,TBD
1,11:30-12:30,Building Tech Ventures,N/A,panel,Macauley Kenney,TBD,Marina Hatsopoulos,Lars Rasmussen,Maria Zubeldia Diaz,TBD
1,11:30-12:30,Funding Tech Ventures,N/A,panel,Kathleen Kennedy,TBD,Alex Eleftheriadis,François Robinet,Rob Genieser,Liron Azrielant
1,12:30-14:30,Lunch Break ,N/A,general,TBD,TBD,TBD,TBD,TBD,TBD
1,12:30-13:30,Introduction to Disciplined Entrepreneurship (Group 1),N/A,workshop,TBD,TBD,Bill Aulet,TBD,TBD,TBD
1,12:30-13:30,Growing your Startup (Group 1),N/A,workshop,TBD,TBD,Kosta Ligris,TBD,TBD,TBD
1,12:30-14:30,Investor Office Hours ,N/A,workshop,TBD,TBD,Lars Marina,Alex Francois,TBD,TBD
1,13:30-14:30,Introduction to Disciplined Entrepreneurship (Group 2),N/A,workshop,TBD,TBD,Bill Aulet,TBD,TBD,TBD
1,13:30-14:30,Growing your Startup (Group 2),N/A,workshop,TBD,TBD,Kosta Ligris,TBD,TBD,TBD
1,14:30-15:30,Innovation in Academia,N/A,panel,Kelly Becker,TBD,George Nounesis,Luisa Alemany,Brian Anthony,TBD
1,15:30-16:30,Keynote: AI/Digital Technology,N/A,keynote,TBD,TBD,Daniela Braga,TBD,TBD,TBD
1,16:30-17:30,Ethics and Impact: Challenges and Opportunities in AI,N/A,panel,Lazaros Polymenakos (EY Greece),,Theodoros Evgeniou,Anu Annaswamy,Tyler Spalding,Snejina Zacharia
1,16:30-17:30,Digitization and Disruption for the Future,N/A,panel,Myladie Stoumbou (Microsoft),TBD,Kosta Ligris,Timos Selis,Chuck Kane,Michael Tzannes
1,17:30-19:00,Happy Hour + Networking Reception,N/A,general,TBD,TBD,TBD,TBD,TBD,TBD
2,8:30-9:00,Check in,,,,,,,,
2,9:00-10:00,Coffee,N/A,general,TBD,TBD,TBD,TBD,TBD,TBD
2,10:00-11:00,Keynote: Biotechnology,N/A,keynote,TBD,TBD,Andrey Zarur,TBD,TBD,TBD
2,11:00-12:00,Frontiers in Health and Biotechnology,N/A,panel,TBD,TBD,Stelios Papadopoulos,Brian Anthony,Nektarios Tavernarakis,Sloane Phillips
2,11:00-12:00,Deep Tech for Entrepreneurs and Investors,N/A,panel,Marina Hatsopoulos,TBD,William Sonneborn,Alex Eleftheriadis,TBD,TBD
2,11:00-12:00,MIT Open Learning,N/A,panel,Katerina Bagiati,Kathleen Kennedy,Anjali Sasty,TBD
2,12:00-12:30,Seaside Chat,N/A,keynote,TBD,TBD,William Sonneborn,TBD,TBD,TBD
2,12:30-14:30,Lunch Break ,N/A,general,TBD,TBD,TBD,TBD,TBD,TBD
2,12:30-13:30,Pitch Perfect (Group 1),N/A,workshop,TBD,TBD,Linda Plano,TBD,TBD,TBD
2,12:30-13:30,Introduction to Product Design for Entrepreneurs (Group 1),N/A,workshop,TBD,TBD,Macauley Kenney,TBD,TBD,TBD
2,13:30-14:30,Pitch Perfect (Group 2),N/A,workshop,TBD,TBD,Linda Plano,TBD,TBD,TBD
2,13:30-14:30,Introduction to Product Design for Entrepreneurs (Group 2),N/A,workshop,TBD,TBD,Macauley Kenney,TBD,TBD,TBD
2,14:30-15:30,Keynote: Sustainability,N/A,keynote,TBD,TBD,Miles Barr,TBD,TBD,TBD
2,15:30-16:30,Forging a Sustainable Future,N/A,panel,Kelly Becker,TBD,Miles Barr,Anu Annaswamy,Oded Gour-Lavie,Alisée de Tonnac
2,15:30-16:30,Global Greek Companies,N/A,panel,Jerry Kalogiratos,Stamatis Tsantanis,Gerassimos Kalogiratos,Panos Dimitracopoulos,TBD,TBD
2,15:30-16:30,Research Commercialization,N/A,panel,Katerina Pramatari,Leonidas Alexopoulos, George Loudos, Marios Katsiotis,Faye Orfanou,TBD
2,16:30-18:00,Competition Finalist Pitches,N/A,competition,TBD,TBD,TBD,TBD,TBD,TBD
2,18:00-19:00,Seaside Chat,N/A,keynote,TBD,TBD,Lars Rasmussen,TBD,TBD,TBD
2,19:00-20:00,Competition Finale + Closing Remarks,N/A,general,TBD,TBD,TBD,TBD,TBD,TBD
